EPISODE_ID,EVENT_ID,RANGE,LOCATION,LATITUDE,LONGITUDE
113158,677090,30,SMALL,44.22,-112.9859
113158,677090,27,SMALL,44.22,-112.9253
113158,677090,40,SMALL,43.9985,-113.1249
113158,677090,50,SMALL,43.9431,-113.3107
113162,676883,0.67,COOSA,34.2425,-85.3575
113162,676883,0.73,ARMUCHEE,34.3686,-85.1827
113162,676883,2.65,PINSON,34.3842,-85.0268
113162,676883,2.89,HERMITAGE,34.3005,-85.0251
113162,676883,5.02,LAVENDER,34.2258,-85.0624
113162,676886,2.46,SUGAR VLY,34.5444,-85.0626
113162,676886,1.84,HILL CITY,34.6142,-85.0275
113162,676886,2.36,RESACA ZACK ARPT,34.614,-84.9391
113162,676886,1.99,SUGAR VLY,34.5236,-85.0337
113162,676890,1.06,BLACKWOOD,34.4398,-84.9138
113162,676890,1.37,AUDUBON,34.5565,-84.8023
113162,676890,2.34,COLIMA,34.5354,-84.7406
113162,676890,3.32,BLACKWOOD,34.4055,-84.878
113162,676895,1.4,SUMMERVILLE,34.4613,-85.3406
113162,676895,0.4,SUMMERVILLE,34.4742,-85.35
113162,676895,0.6,SUMMERVILLE,34.4833,-85.3403
113162,676895,1,SUMMERVILLE,34.48,-85.3324
113162,676914,0.24,GRAYS LANDING,31.9672,-82.4324
113162,676914,0.14,GRAYS LANDING,31.9697,-82.4324
113162,676914,0.44,GRAYS LANDING,31.9665,-82.4238
113162,676914,0.44,GRAYS LANDING,31.9654,-82.4249
113162,676918,7.26,JORDAN,31.9486,-82.5915
113162,676918,6.73,JORDAN,31.9446,-82.6148
113162,676918,7.77,JORDAN,31.9268,-82.6172
113162,676918,7.95,JORDAN,31.9426,-82.5818
113162,676920,8.84,WORKMORE,31.8407,-82.822
113162,676920,0.86,LUMBER CITY,31.919,-82.6867
113162,676920,1.52,LUMBER CITY,31.908,-82.6793
113162,676920,6.87,LUMBER CITY,31.8567,-82.7591
113165,676899,0,ROCK OF AGES LIGHT,47.77,-89.22
113165,676904,0,PASSAGE ISLAND LIGHT,48.22,-88.37
113165,676909,0,PASSAGE ISLAND LIGHT,48.22,-88.37
113165,676913,0,STANNARD ROCK LIGHT,47.18,-87.23
113165,676919,0,STANNARD ROCK LIGHT,47.18,-87.23
113165,676925,11.83,MARQUETTE,46.721,-87.412
113165,676930,0,GRAND MARAIS,46.67,-85.98
113165,676935,0,GRAND MARAIS,46.67,-85.98
113200,677201,0.86,SHARPSVILLE,41.26,-80.48
113200,678233,3.76,BLACKHAWK,40.75,-80.51
111748,673557,3.58,BONO,32.322,-97.2887
111748,673557,3.96,BONO,32.3197,-97.2822
111748,673558,0,ALVARADO,32.4,-97.22
111748,673559,4.98,VENUS,32.5,-97.1
111748,673560,0,ALVARADO,32.4,-97.22
111748,673561,1.01,MANSFIELD,32.5642,-97.1459
111748,673566,2.66,MANSFIELD,32.5341,-97.1137
111748,673567,0,ALVARADO,32.4,-97.22
111748,673567,0.25,ALVARADO,32.3971,-97.2173
111748,673567,0.26,ALVARADO,32.3985,-97.2159
111748,673567,0.06,ALVARADO,32.4004,-97.2191
111748,673568,2.51,FOREST HILL,32.6983,-97.047
111748,673569,3,ALLEN,33.06,-96.7
111748,673571,0,ADDISON,32.95,-96.82
111748,673573,1.16,FRISCO,33.15,-96.81
111748,673575,1.88,FARMERS BRANCH,32.9108,-96.877
111748,673576,0,MURPHY,33.02,-96.62
111748,673578,0,WEILAND,33.02,-96.07
111748,673579,1.38,ARLINGTON,32.7364,-97.0975
111748,673579,1.42,ARLINGTON,32.7367,-97.0969
111748,673579,1.42,ARLINGTON,32.7369,-97.097
111748,673579,1.4,ARLINGTON,32.737,-97.0975
111748,675279,0,MANSFIELD,32.57,-97.13
111790,666782,4.56,BLUE,30.45,-97.1
111790,666784,2,LEXINGTON,30.42,-96.9664
111823,666961,13.83,DEL RIO DAVIS ARPT,29.72,-100.82
111823,666964,0,CARTA VLY,29.8,-100.68
111823,666965,3.66,CARTA VLY,29.79,-100.62
111823,666967,16.26,ROCKS SPGS ARPT,29.84,-100.41
111823,666969,16.9,CARTA VLY,29.73,-100.41
111823,666970,8.31,BARKSDALE,29.84,-100.04
111823,666971,7.32,VANCE,29.74,-99.92
111823,666972,1.83,LEAKEY LEWIS ARPT,29.8,-99.76
111823,666973,0.92,LEAKEY,29.72,-99.76
111823,666975,1.38,LEAKEY LEWIS ARPT,29.81,-99.76
111823,668560,17.69,MOUNTAIN HOME ARPT,30.07,-99.69
111823,668561,10.22,VANDERPOOL,29.74,-99.55
111823,668562,1.21,BRACKETTVILLE ARPT,29.28,-100.45
111823,668563,6.63,BRACKETTVILLE,29.32,-100.31
111823,668564,1.83,MEDINA CIRCLE R ARPT,29.84,-99.25
111823,668565,0,MEDINA,29.8,-99.25
111823,668566,0,MEDINA,29.8,-99.25
111823,668567,0,MEDINA,29.8,-99.25
111823,668568,1.2,MEDINA A BAR A ARPT,29.78,-99.25
111823,668569,0,MEDINA,29.8,-99.25
111823,668570,0,MEDINA,29.8,-99.25
111823,668571,4.52,BANDERA,29.78,-99.1
111823,668572,0.69,LEGION,30.01,-99.12
111823,668573,2.49,WELFARE,29.91,-98.74
111823,668574,0,KENDALIA,29.97,-98.52
111823,668575,0,BLANCO,30.1,-98.42
111827,668916,22.86,BOWERS BEACH DE,38.8121,-75.1245
111830,667004,0.87,BRIELLE,40.11,-74.04
111830,667005,0.87,BRIELLE,40.11,-74.04
111830,667006,0,LAKEWOOD,40.1,-74.22
111830,667007,1.73,LANOKA HARBOR,39.86,-74.14
111830,667008,0.87,WHITESBOG,39.96,-74.51
111830,667009,0.53,BRANCHPORT,40.3,-73.99
111830,669952,1,BROWNTOWN,40.3866,-74.2927
111850,676871,1.14,CULLMAN,34.18,-86.85
111850,676879,1.38,BROOKLYN,34.2,-86.62
111850,676879,1.35,BROOKLYN,34.2005,-86.6201
111850,676879,1.34,BROOKLYN,34.2006,-86.6194
111850,676879,1.38,BROOKLYN,34.2001,-86.6193
111850,676907,3.16,SYLVANIA,34.55,-85.78
111850,676907,1.62,SYLVANIA,34.5561,-85.807
111850,676907,1.79,SYLVANIA,34.5657,-85.7989
111850,676907,2.95,STAMP,34.56,-85.7758
111850,676911,0,VALLEY HEAD,34.57,-85.63
111850,676911,0.31,VALLEY HEAD,34.5744,-85.6305
111850,676911,0.5,HAMMONDVILLE,34.5754,-85.6233
111850,676911,0.45,VALLEY HEAD,34.5707,-85.6221
111850,676912,1.33,BEATY XRDS,34.69,-85.66
111850,676912,1.55,SULPHUR SPGS,34.6945,-85.6264
111850,676912,1.91,SULPHUR SPGS,34.6817,-85.625
111850,676912,2.01,BEATY XRDS,34.6777,-85.6573
111850,676915,1.9,HUNTSVILLE PARK,34.6932,-86.5876
111850,676915,1.96,HUNTSVILLE PARK,34.6903,-86.5875
111850,676915,1.65,HUNTSVILLE PARK,34.6904,-86.5934
111850,676915,1.61,HUNTSVILLE PARK,34.6933,-86.5928
111850,676917,0.69,SKIRUM,34.31,-85.97
111850,676917,0.69,SKIRUM,34.3127,-85.9619
111850,676917,0.99,SKIRUM,34.3081,-85.9603
111850,676917,0.97,SKIRUM,34.3059,-85.9697
111851,667128,0.84,LIVELY,37.9421,-81.269
111851,667128,2.05,CARLISLE,37.9404,-81.2178
111851,667128,1.16,PACKS BRANCH,37.8975,-81.2091
111851,667128,0.54,PAX,37.893,-81.2744
111851,667128,0.62,LONG BRANCH,37.92,-81.2813
111851,667129,0.88,HARPER,37.79,-81.26
111851,667129,0.7,PROSPERITY,37.8361,-81.2103
111851,667129,1.05,ROWLAND,37.8884,-81.3641
111851,667129,1.2,DRY CREEK,37.8559,-81.4829
111851,667129,0.73,BOLT,37.7604,-81.4176
112030,668136,3.32,SHELBY ARPT,40.9179,-82.6941
112030,668136,1.6,ADARIO,40.923,-82.4208
112030,668136,3.65,WINDSOR,40.7962,-82.3604
112030,668136,1.99,BUTLER,40.5911,-82.3851
112030,668136,2.42,KINGS CORNERS,40.6392,-82.6639
112030,668151,1.44,SPORE,40.8524,-83.0154
112030,668151,0.72,SULPHUR SPGS,40.8632,-82.8905
112030,668151,2.47,BUCYRUS CRWFRD CO AR,40.7343,-82.9715
112030,668151,2.33,OCEOLA,40.8201,-83.1226
112030,668159,0,NILES,41.18,-80.77
112030,668159,1.54,WARREN ARPT,41.2577,-80.9548
112030,668159,0.88,STATE RD,41.3031,-80.9164
112030,668159,1.58,CHAMPION,41.3006,-80.8196
112030,668159,1.46,HOWLAND CORNERS,41.2428,-80.7275
112030,668163,0.23,MANTUA CORNERS,41.3227,-81.2226
112030,668163,1.8,NELSON,41.2965,-81.0352
112030,668163,0.8,WINDHAM,41.2304,-81.0654
112030,668163,1.79,STREETSBORO,41.2191,-81.3812
112030,668163,3.02,MORAN,41.2975,-81.4252
112030,669162,0,CANTON,40.8,-81.38
112030,669162,0.96,PERRY HGTS,40.7868,-81.4259
112030,669162,1.2,HOWENSTEIN,40.7226,-81.3726
112030,669162,1,HOWENSTEIN,40.7343,-81.3469
112030,669202,1.51,ALEXANDERS,41.3618,-81.5931
112030,669202,0.87,ALEXANDERS,41.3593,-81.6113
112030,669202,0.79,SOUTH PARK,41.3978,-81.6349
113200,678234,0.72,GOFF,41.1207,-79.8938
113200,678235,1.4,DUCK RUN,40.9004,-80.277
113200,678236,0.87,PUNXSUTAWNEY,40.94,-78.98
113200,678244,4.56,GULTONVILLE,41.44,-79.34
113200,678261,0.86,ALUM ROCK,41.18,-79.66
113200,678266,0,CROWN,41.38,-79.28
113200,678267,0,REIDSBURG,41.15,-79.4
113200,678269,0.52,INDEPENDENCE,40.57,-80.31
113200,678411,0.86,STONEBORO,41.34,-80.11
113200,678411,0.77,STONEBORO,41.3378,-80.1095
113200,678411,1.08,STONEBORO,41.337,-80.1014
113200,678411,1.27,SANDY LAKE,41.3435,-80.1029
113200,678412,1.01,GRANDVIEW,41.4839,-79.686
113200,678412,1.14,ROUSEVILLE,41.4866,-79.7009
113200,678412,0.16,ROUSEVILLE,41.4696,-79.697
113200,678412,0.88,ROUSEVILLE,41.4583,-79.6934
113200,678412,0.22,GRANDVIEW,41.4671,-79.6785
113200,678413,1.33,SHENANGO,41.3627,-80.4114
113200,678413,1.57,SHENANGO,41.358,-80.4074
113200,678413,0.62,SHENANGO,41.3801,-80.3881
113200,678413,0.39,HENLEIN,41.3984,-80.3872
113200,678413,0.74,SHENANGO,41.3907,-80.4019
113200,678414,1.25,FAIRVIEW,41.34,-80.25
113200,678414,1.7,FAIRVIEW,41.3502,-80.2488
113200,678414,1.66,FREDONIA,41.3514,-80.2845
113200,678414,0.91,FREDONIA,41.3388,-80.2832
113200,678415,1.38,CLARK,41.3,-80.43
113200,678415,0.6,CLARK,41.2879,-80.4349
113200,678415,1.26,CLARK,41.2925,-80.4476
113200,678415,1.84,CLARK,41.3046,-80.4433
113200,678416,0.52,JAMESTOWN,41.48,-80.44
113200,678416,1.45,JAMESTOWN,41.4759,-80.4225
113200,678416,1.81,JAMESTOWN,41.4911,-80.4183
113200,678416,0.93,JAMESTOWN,41.493,-80.4542
113200,678416,0.42,JAMESTOWN,41.4829,-80.4572
113200,678417,0.87,EDINBURG,41.01,-80.44
113200,678417,1.15,EDINBURG,41.0042,-80.4571
113200,678417,0.9,EDINBURG,41.0102,-80.4613
113200,678417,0.33,EDINBURG,41.0155,-80.4477
113200,678418,0.67,NEW CASTLE,40.9917,-80.3435
113200,678418,0,NEW CASTLE,41,-80.35
113200,678418,1.42,WALMO,41.0359,-80.344
113200,678418,2.07,WALMO,41.0281,-80.3305
113200,678418,0.98,NEW CASTLE,41.0064,-80.3332
113200,678419,0.52,COVERTS,41,-80.41
113200,678419,0.44,COVERTS,41.0006,-80.4116
113200,678419,0.34,COVERTS,40.9978,-80.4143
113200,678419,0.91,COVERTS,40.9963,-80.4033
113200,678419,0.77,COVERTS,40.9998,-80.4052
113200,678420,0.52,SUMMERVILLE,41.12,-79.19
113200,678420,0.81,SUMMERVILLE,41.1186,-79.1955
113200,678420,0.83,SUMMERVILLE,41.1163,-79.1951
113200,678420,0.45,SUMMERVILLE,41.1177,-79.1881
113200,678421,0.69,BROOKVILLE,41.16,-79.08
113200,678421,0.58,BROOKVILLE,41.1617,-79.0795
113200,678421,0.7,PORT BARNETT,41.1601,-79.0474
113200,678421,1.19,PORT BARNETT,41.1528,-79.052
113200,678422,0.72,HAZEN,41.2149,-78.992
113200,678422,1.73,HAZEN,41.195,-78.9788
113200,678422,0.91,ALLENS MILLS,41.2107,-78.93
113200,678422,1.41,EGYPT,41.2301,-78.9441
113200,678423,1.25,LANGVILLE,41.02,-79.2
113200,678423,0.88,LANGVILLE,41.0284,-79.1967
113200,678423,0.57,NORTH FREEDOM,41.0309,-79.2091
113200,678423,0.79,NORTH FREEDOM,41.0194,-79.2141
113200,678424,0.52,HUEY,41.078,-79.5296
113200,678424,0.84,HUEY,41.0743,-79.5342
113200,678424,0.73,HUEY,41.0723,-79.5296
113200,678424,0.43,HUEY,41.0742,-79.5231
113200,678425,1.01,SHANNONDALE,41.0733,-79.2472
113200,678425,0.84,SHANNONDALE,41.0701,-79.2206
113200,678425,1.12,MAYPORT,41.0147,-79.257
113200,678425,0.81,HAWTHORN,41.0297,-79.2886
113201,677202,0.52,WELLSVILLE,40.6,-80.66
113201,677203,2.21,CARROLLTON,40.56,-81.12
113201,677204,0.87,CARROLLTON,40.58,-81.09
113201,677205,1.61,SALEM,40.9231,-80.8532
113201,677205,2.25,SALEM,40.9185,-80.8855
113201,677205,1.34,NEW MIDDLETON,40.8892,-80.8958
113201,677205,1.92,SALEM,40.8723,-80.8501
113201,677205,1.23,SALEM,40.899,-80.8264
113201,677205,1.67,SALEM,40.9203,-80.8326
113223,677424,5.93,YUBA CITY SOUTH,39.04,-121.67
113223,677427,2.09,SIMS,41.07,-122.36
113223,677429,0.53,VILLA VERONA,39.48,-121.54
113223,677430,1.05,REDDING,40.58,-122.38
113250,677578,0,CARYSFORT REEF LIGHT,25.22,-80.21
113250,677580,2.94,PLANTATION KEY,24.9537,-80.5868
113251,677584,10.21,DRY TORTUGAS LIGHT,24.693,-82.773
113251,677585,10.21,DRY TORTUGAS LIGHT,24.693,-82.773
113251,677586,1.74,BIG COPPITT KEY,24.5801,-81.6829
113251,677587,0,SMITH SHOAL LIGHT,24.72,-81.92
113251,677588,0.33,SAND KEY LIGHT,24.456,-81.877
113251,677589,0.72,KEY WEST,24.5532,-81.7886
113251,677590,1.23,KEY WEST,24.5671,-81.7979
113251,677591,2.13,SUMMERLAND KEY,24.6478,-81.4812
113251,677592,2.69,MARATHON,24.7263,-81.0477
113251,677593,1.7,MARATHON,24.7267,-81.064
113251,677595,5.81,LAYTON,24.8558,-80.7318
113251,677596,0,ALLIGATOR REEF LIGHT,24.85,-80.62
113251,677598,6.8,PLANTATION KEY,24.9189,-80.6351
113251,677599,0.86,KEY LARGO,25.1001,-80.4318
113251,677600,0,CARYSFORT REEF LIGHT,25.22,-80.21
113267,677717,1.13,CANTIL,35.3,-117.99
113267,677717,0.84,CANTIL,35.2998,-117.9849
113267,677717,0.84,CANTIL,35.304,-117.9842
113267,677717,1.12,CANTIL,35.3021,-117.9897
113267,677724,0.39,LAMONT,35.2672,-118.914
113267,677724,0.42,LAMONT,35.2664,-118.914
113267,677724,0.47,LAMONT,35.2667,-118.9127
113267,677724,0.45,LAMONT,35.2672,-118.9128
113267,677728,8.21,GREGG,36.92,-119.79
113267,677728,8.25,GREGG,36.9237,-119.791
113267,677728,8.48,GREGG,36.9243,-119.7868
113267,677728,8.42,GREGG,36.9213,-119.7867
113267,677734,1.48,ELDERWOOD,36.4503,-119.1305
113267,677734,1.55,ELDERWOOD,36.4493,-119.1309
113267,677734,1.41,HILLMAID,36.4497,-119.1253
113267,677734,1.35,ELDERWOOD,36.4509,-119.1252
112030,669202,0.18,SOUTH PARK,41.3977,-81.6216
112036,668138,9.61,CAPE FERRELO,42.0044,-124.4861
112036,668138,8.82,GOLD BEACH,42.4316,-124.5905
112038,668140,1.34,ADIN MUNI ARPT,41.1895,-120.9275
112038,668140,1.12,ADIN,41.1916,-120.9684
112038,668140,1.7,AMBROSE,41.4654,-120.9677
112038,668140,2.6,CANBY,41.4613,-120.8221
112038,668141,2.21,HOTLUM,41.4479,-122.3108
112038,668141,3.29,JEROME SIDING,41.7385,-121.9373
112038,668141,6.59,MACDOEL,41.8164,-122.1268
112038,668141,3.27,BIG SPGS,41.5579,-122.3712
112042,668183,0,MEADVILLE,41.63,-80.15
112042,668183,0.79,FIELDMORE SPGS,41.6095,-79.6262
112042,668183,11.17,SPARTANSBURG,41.976,-79.6069
112042,668183,10.91,MILLERS,41.9762,-79.9695
112050,668219,1.71,MARIAL,42.74,-123.9
112050,668219,2.07,WEDDERBURN,42.46,-124.42
112050,668219,3.45,GOLD BEACH MUNI ARPT,42.37,-124.42
112050,668219,7.75,MARIAL,42.61,-123.85
112050,668219,6.74,MARIAL,42.74,-123.75
112072,668601,0.61,BRKSVIL HERNNDO CO F,28.47,-82.46
112072,668602,0.69,BELLEAIR,27.95,-82.81
112072,668604,0.23,OLD PORT TAMPA PORTS SITE,27.8583,-82.5533
112072,668608,1.4,NEW PORT RICHEY,28.24,-82.7
112072,668609,0.89,HOLIDAY,28.1772,-82.7405
112072,669257,2.54,ADAMSVILLE,27.79,-82.34
112072,669288,0,MANGO HILLS,27.98,-82.3
112072,669334,35.63,ENGLEWOOD,27.447,-82.576
112072,669334,35.37,ENGLEWOOD,27.458,-82.536
112072,669335,0.35,HOLDER,28.9649,-82.42
112072,669338,0.69,GIBSONIA,28.11,-81.97
112072,669340,1.58,CLEARWATER,28.0024,-82.755
112083,668438,0.15,CLEARWATER BEACH,27.9783,-82.8317
112083,668439,12.1,CLEARWATER BEACH,28.1533,-82.8012
112083,668440,80.38,CLEARWATER BEACH,29.13,-83.03
112083,668442,3.57,LOWER TAMPA BAY,27.6633,-82.6183
112083,668445,2.41,CLEARWATER BEACH,27.95,-82.81
112083,668449,3.57,LOWER TAMPA BAY,27.6633,-82.6183
112083,668458,2.05,VENICE,27.0717,-82.4403
112083,668465,3.57,LOWER TAMPA BAY,27.6633,-82.6183
112083,668470,2.05,VENICE,27.0717,-82.4403
112083,668482,6.77,LOWER TAMPA BAY,27.61,-82.76
112083,668483,2.45,MIDDLE TAMPA BAY,27.77,-82.57
112083,668484,1.95,LONGBOAT KEY,27.3955,-82.5544
112083,668485,1.97,SARASOTA BEACH,27.34,-82.56
112083,668486,3.73,ST PETERSBURG BEACH,27.74,-82.69
112083,668487,6.15,MIDDLE TAMPA BAY,27.76,-82.63
112083,668488,5.85,HILLSBOROUGH BAY,27.9333,-82.4333
112083,668603,1.38,LOWER TAMPA BAY,27.6,-82.65
112096,668898,0.57,WALBURG,30.722,-97.582
112096,668898,0.62,WALBURG,30.739,-97.579
112124,668715,2.54,LIVE OAK SUWANE ARPT,30.2745,-83.0506
112124,668715,2.33,LIVE OAK SUWANE ARPT,30.2753,-83.0467
112124,668716,2.39,WINFIELD,30.24,-82.7
112124,668719,2.26,WINFIELD,30.25,-82.71
112124,668724,2.74,LIVE OAK SUWANE ARPT,30.27,-83.05
112124,668725,0.69,SILVER SPGS AIRPARK,29.21,-82.07
112126,668728,7.96,SURRENCY,31.83,-82.16
112126,668729,10.88,PRENTISS,31.92,-82.28
112126,668730,0.59,BAXLEY,31.77,-82.36
112126,668731,1.38,TRAVISVILLE,31.07,-82.7
112127,668735,0.91,MAYPORT NAS,30.41,-81.41
112127,668736,3.64,MAYPORT NAS,30.39,-81.48
112127,668737,3.64,MAYPORT NAS,30.39,-81.48
112129,668738,1.92,(CRG)CRAIG FLD JACKS,30.32,-81.49
112129,668739,1.83,SAN PABLO,30.32,-81.45
112129,668740,0.69,NASSAUVILLE,30.58,-81.52
112129,668741,0,PALM COAST,29.57,-81.21
112129,668742,1.93,PALM COAST TOWN CENTER,29.5,-81.24
112129,668743,0.6,PALM COAST,29.57,-81.2
112129,668744,5.41,YORK,29.08,-82.26
112129,668745,0.69,OCALA,29.19,-82.13
112129,668746,0.6,OCALA WEST,29.22,-82.12
112129,668747,1.38,KEYSTONE HGTS,29.8,-82.03
112129,668748,0.91,LIVE OAK,30.29,-82.99
112129,668749,2.07,SUWANNEE VLY,30.27,-82.72
112129,668750,47.99,WALDO,30.3631,-81.7338
112129,668751,0.88,PINE LAKES,29.5378,-81.2284
112129,668752,3.01,JASPER,30.4784,-82.9348
112129,668753,0.2,FLORAHOME,29.7329,-81.8793
112136,668754,0.69,WOODBINE,30.96,-81.72
112136,668755,0.59,BLACKSHEAR,31.3,-82.24
112136,668756,0.69,BRUNSWICK MCKINNON F,31.16,-81.38
112136,668776,3.09,SILCO,30.9007,-81.8579
112136,668776,5.29,WHITE OAK,31.0439,-81.6321
112136,668778,0.67,BURNT FORT,30.9541,-81.8902
112136,668778,1.14,MIDRIVER,30.9697,-81.8692
112136,668795,5.65,CHATTERTON,31.44,-82.75
112136,668796,0,DENTON,31.72,-82.7
112136,668797,0,BAXLEY,31.77,-82.35
112136,668798,2.39,HOMERVILLE,31,-82.77
112136,668799,0.69,HOMERVILLE,31.04,-82.75
112136,668800,3.45,HOMERVILLE,30.98,-82.75
112136,668801,3.45,DOUGLAS MUNI ARPT,31.43,-82.85
112136,668802,4.1,DOUGLAS MUNI ARPT,31.45,-82.91
112136,668803,3.03,DOUGLAS,31.51,-82.8
112136,668804,2.47,HOMELAND,30.84,-81.98
112136,668805,6.68,GRAHAM,31.7404,-82.5428
112136,668805,1.06,BAXLEY,31.7826,-82.3602
112136,668807,3.64,MORA,31.402,-83.0281
112136,668807,1.1,MORA,31.4287,-82.9857
112136,668808,3.22,OBERRY,31.402,-83.0281
112136,668808,1.1,MORA,31.4287,-82.9857
112147,668813,1.14,SCOTTSVILLE,32.5418,-94.2439
112147,668814,0.57,GRAY,32.7877,-94.0737
112147,668815,0.38,MC LEOD,32.9446,-94.0792
112147,668816,1.7,NEW BOSTON,33.4727,-94.4088
112147,668881,1.5,SCOTTSVILLE,32.5199,-94.2529
112147,668881,4.1,LEIGH,32.6096,-94.1995
112147,668882,0.54,KELLEYVILLE,32.7724,-94.4179
112147,668882,0.35,KELLEYVILLE,32.784,-94.4163
112147,668883,1.71,SMITHLAND,32.8087,-94.1962
112147,668883,6.97,GRAY,32.8808,-94.0723
112147,668884,4.3,BOGUS SPGS,32.8808,-94.0723
112147,668884,3.95,MC LEOD,32.902,-94.0431
112148,668817,4.57,SAUF1 CMAN,29.9,-81.32
113267,677740,0.89,CAMERON CREEK COLONY,36.33,-119.21
113267,677740,0.79,CAMERON CREEK COLONY,36.3253,-119.2126
113267,677740,0.4,CAMERON CREEK COLONY,36.3248,-119.2041
113267,677740,0.71,CAMERON CREEK COLONY,36.3296,-119.2046
113267,677745,1.67,ELDERWOOD,36.47,-119.15
113267,677745,1.7,ELDERWOOD,36.4734,-119.1503
113267,677745,2.12,ELDERWOOD,36.4781,-119.1568
113267,677745,2.37,ELDERWOOD,36.47,-119.1627
113267,677749,2.15,RIBIER,35.28,-118.86
113267,677749,2.12,RIBIER,35.2801,-118.8626
113267,677749,2.3,RIBIER,35.2826,-118.8621
113267,677749,2.35,RIBIER,35.2829,-118.8599
113267,677752,1.12,STRATHMORE JCT,36.15,-119
113267,677752,1.02,STRATHMORE JCT,36.1502,-119.0017
113267,677752,1.07,STRATHMORE JCT,36.154,-119.0014
113267,677752,1.21,STRATHMORE JCT,36.1543,-118.9991
113267,677756,0.69,CHOWCHILLA ARPT,37.11,-120.25
113267,677758,3.38,ONEALS,37.12,-119.76
113267,677760,2.63,DELANO,35.79,-119.21
113267,677760,2.33,DELANO,35.7897,-119.2164
113267,677760,2.39,DELANO,35.7918,-119.2168
113267,677760,2.71,DELANO,35.7917,-119.2098
113274,677801,1.13,LAS LOMAS,34.1537,-117.9307
113274,677801,0.61,LAS LOMAS,34.1448,-117.9413
113274,677801,1.02,AZUSA,34.1437,-117.9268
113274,677801,1.54,AZUSA,34.1523,-117.9212
113275,677805,0.39,CAPITAN,34.4648,-120.0225
113275,677805,0.38,CAPITAN,34.4647,-120.0219
113275,677805,0.4,CAPITAN,34.4643,-120.0218
113275,677805,0.41,CAPITAN,34.4644,-120.0225
113275,677806,1.17,LANG,34.4435,-118.3574
113275,677806,0.33,RUSS,34.4489,-118.3056
113275,677806,1.21,RUSS,34.4331,-118.3058
113275,677806,0.54,LANG,34.4282,-118.3609
113275,677807,0.5,LAS LOMAS,34.1521,-117.9416
113275,677807,0.73,LAS LOMAS,34.1516,-117.9374
113275,677807,0.69,LAS LOMAS,34.1492,-117.9379
113275,677807,0.52,LAS LOMAS,34.149,-117.941
113276,677808,2.05,CARSON,33.7943,-118.2122
113276,677808,1.96,LONG BEACH,33.7939,-118.1998
113276,677808,1.93,LONG BEACH,33.7872,-118.2024
113276,677808,2.44,LONG BEACH,33.7873,-118.2116
113276,677814,2.5,TANGAIR STATION,34.7293,-120.564
113276,677814,2.92,VAN DENBERG VLG,34.7338,-120.4514
113293,677948,0.3,OLEAN GIERMEK ARPT,42.0738,-78.3971
113293,677948,0.26,OLEAN GIERMEK ARPT,42.0662,-78.401
113293,677948,1.36,OLEAN,42.0677,-78.4506
113293,677948,0.49,OLEAN,42.074,-78.435
113293,677949,0.83,KILL BUCK,42.1588,-78.6642
113293,677949,1.58,VANDALIA,42.1054,-78.6099
113293,677949,0.68,RED HOUSE,42.1298,-78.8015
113293,677949,3.36,NAPOLI,42.167,-78.8317
113293,677950,0,FALCONER,42.12,-79.2
113293,677950,0.72,JAMESTOWN,42.0926,-79.22
113293,677950,0.38,CELORON,42.1051,-79.277
113293,677950,0.51,FLUVANNA,42.1178,-79.2705
113293,677951,0,GOWANDA,42.47,-78.92
113293,677951,2.75,GOWANDA,42.443,-78.8805
113293,677951,4.47,GOWANDA,42.4179,-78.8681
113293,677951,2.28,DAYTON,42.4346,-78.9299
113293,677952,0,WELLSVILLE,42.12,-77.95
113293,677952,2.65,WELLSVILLE,42.141,-77.9068
113293,677952,2.87,ELM VLY,42.1232,-77.8927
113293,677952,1.06,WELLSVILLE,42.1049,-77.9473
113293,677953,0,PORTAGEVILLE,42.57,-78.05
113293,677953,1.66,EAST KOY,42.5278,-78.0675
113293,677953,2.92,PORTAGE,42.5303,-78.0304
113293,677953,1.45,PORTAGE,42.5713,-78.0215
113294,677954,0.96,RIVERSIDE,35.2775,-91.2468
113294,677954,0.03,RIVERSIDE,35.2801,-91.2294
113294,677954,0.54,PATTERSON,35.2578,-91.231
113294,677954,0.6,CAVELL,35.2585,-91.2523
113295,677955,1.06,RIVERSIDE,35.2826,-91.2485
113295,677955,0.4,RIVERSIDE,35.2849,-91.2264
113295,677955,0.13,PATTERSON,35.2518,-91.2291
113295,677955,0.37,CAVELL,35.2529,-91.2555
112148,668818,5.44,BEVERLY BEACH,29.57,-81.2
112148,668819,0.91,MAYPORT NAS,30.41,-81.41
112148,668820,3.64,MAYPORT NAS,30.39,-81.48
112148,668821,2.74,ST AUGUSTINE ARPT,29.94,-81.3
112155,668885,3.34,VIVIAN ARPT,32.902,-94.0431
112155,668885,2.38,MYRTIS,32.9308,-94.0211
112155,668886,0.68,CADDO,32.7422,-93.9773
112155,668887,0.53,TREES,32.7876,-94.031
112155,668888,0.95,PLAIN DEALING,32.9063,-93.6997
112155,668889,1.66,ANTRIM,32.8883,-93.6432
112155,668889,3.83,CARTERVILLE,32.9483,-93.514
112155,668890,4.25,SPRINGHILL,32.9499,-93.5126
112155,668890,2.23,SPRINGHILL,32.9693,-93.4819
112155,668891,1.65,HOSSTON,32.8968,-93.8597
112155,668892,0.44,VIVIAN,32.8717,-93.9873
